0.000000000000000000e+00 -7.000000000000000666e-02
2.500000000000000052e-04 -6.988837038685077885e-02
5.000000000000000104e-04 -6.961479288506983165e-02
7.500000000000000156e-04 -6.927812028889129836e-02
1.000000000000000021e-03 -6.892381838960073837e-02
1.250000000000000026e-03 -6.856809315856565723e-02
1.500000000000000031e-03 -6.821722009142897059e-02
1.750000000000000036e-03 -6.787356730176799524e-02
2.000000000000000042e-03 -6.753779919207433813e-02
2.250000000000000264e-03 -6.720979553827832742e-02
2.500000000000000052e-03 -6.688903354044076210e-02
2.749999999999999840e-03 -6.657480540922258716e-02
3.000000000000000062e-03 -6.626629553365068204e-02
3.250000000000000284e-03 -6.596260896338934643e-02
3.500000000000000073e-03 -6.566277755292804219e-02
3.749999999999999861e-03 -6.536573408342055691e-02
4.000000000000000083e-03 -6.507035294001636827e-02
4.250000000000000305e-03 -6.477544791056072393e-02
4.500000000000000527e-03 -6.447973388392341798e-02
4.749999999999999882e-03 -6.418177850323367184e-02
5.000000000000000104e-03 -6.387996649089475176e-02
5.250000000000000326e-03 -6.357248086755448724e-02
5.499999999999999681e-03 -6.325721988702087684e-02
5.749999999999999903e-03 -6.293167971570479136e-02
6.000000000000000125e-03 -6.259282867831714170e-02
6.250000000000000347e-03 -6.223699299610374602e-02
6.500000000000000569e-03 -6.185950709803066105e-02
6.749999999999999924e-03 -6.145428927995648383e-02
7.000000000000000146e-03 -6.101308497452335999e-02
7.250000000000000368e-03 -6.052426128651881843e-02
7.499999999999999722e-03 -5.997047763329467485e-02
7.749999999999999944e-03 -5.932411859663884457e-02
8.000000000000000167e-03 -5.853707109775378725e-02
8.250000000000000389e-03 -5.751395230749424548e-02
8.500000000000000611e-03 -5.602301408188063714e-02
8.750000000000000833e-03 -5.323764388118905344e-02
9.000000000000001055e-03 -3.896120751536448490e-02
9.249999999999999542e-03 2.781766810115211819e-02
9.499999999999999764e-03 -3.033115162528309677e-02
9.749999999999999986e-03 -7.221767556880123728e-02
1.000000000000000021e-02 -6.232964622316487791e-02
1.025000000000000043e-02 -5.686961663229836428e-02
1.050000000000000065e-02 -5.348576139213122305e-02
1.075000000000000087e-02 -4.711032951809906999e-02
1.099999999999999936e-02 4.550844421900795966e-02
1.124999999999999958e-02 -1.525159529067548689e-02
1.149999999999999981e-02 -6.837042099878762325e-02
1.175000000000000003e-02 -6.662411389142730567e-02
1.200000000000000025e-02 -6.497173578993817311e-02
1.225000000000000047e-02 -6.447632305469577774e-02
1.250000000000000069e-02 -6.432593769091740632e-02
1.275000000000000092e-02 -6.423334852876258494e-02
1.300000000000000114e-02 -6.414738896731334017e-02
1.324999999999999963e-02 -6.407354733242001665e-02
1.349999999999999985e-02 -6.402389458696619573e-02
1.375000000000000007e-02 -6.400652276394294682e-02
1.400000000000000029e-02 -6.402448983467409760e-02
1.425000000000000051e-02 -6.407678869914268383e-02
